#	mag	magerr
99.000000	99.000000
99.000000	99.000000
26.258350	0.089094
25.203007	0.035899
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.250789	0.084586
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.195700	0.407466
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
23.898048	0.028181
99.000000	99.000000
26.108924	0.072387
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.434108	0.093756
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.345109	0.016791
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.859084	0.491620
27.092059	0.188483
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
31.252846	8.600190
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.001459	0.341829
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.005412	0.361760
99.000000	99.000000
25.984278	0.073850
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.472715	0.125945
25.800345	0.049430
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
29.237536	1.066888
99.000000	99.000000
99.000000	99.000000
20.797065	0.000760
26.146629	0.116111
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.059439	0.143576
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.918739	0.796794
99.000000	99.000000
99.000000	99.000000
24.484660	0.023317
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.301305	0.181901
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.632866	0.058961
27.841410	0.602665
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.590437	0.518196
99.000000	99.000000
99.000000	99.000000
27.054789	0.152844
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.083336	0.366824
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
29.606660	1.501740
30.805071	5.670445
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.001101	0.067576
26.485064	0.165580
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.834433	0.116399
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.918875	0.028376
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.304520	0.246319
99.000000	99.000000
99.000000	99.000000
28.689821	0.639641
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.479653	0.029807
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.090346	0.175726
99.000000	99.000000
99.000000	99.000000
25.854108	0.083233
99.000000	99.000000
30.813077	4.511313
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.607890	0.625204
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.413860	0.202638
99.000000	99.000000
24.204150	0.026538
99.000000	99.000000
28.104159	0.542757
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.259603	0.256892
24.653927	0.024876
23.526753	0.008145
99.000000	99.000000
99.000000	99.000000
28.178385	0.412395
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.874729	0.059325
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
22.133769	0.003252
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.442803	0.186188
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.676389	0.256161
99.000000	99.000000
26.657111	0.129221
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.031668	0.109679
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
29.532186	1.515209
99.000000	99.000000
26.166441	0.083270
28.189864	0.409001
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.910703	0.032326
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.327216	0.024520
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.471592	0.238897
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.112620	0.407092
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
29.511566	1.302404
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.937910	0.131274
27.257664	0.170606
25.105301	0.070427
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.402654	0.554346
99.000000	99.000000
99.000000	99.000000
28.960647	0.825693
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.095553	0.127099
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.708339	0.072309
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.110141	0.384308
99.000000	99.000000
99.000000	99.000000
26.820193	0.138348
99.000000	99.000000
99.000000	99.000000
29.326276	0.913060
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.447044	0.206651
27.842228	0.365427
99.000000	99.000000
99.000000	99.000000
23.274738	0.009282
99.000000	99.000000
26.399042	0.139397
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.348239	0.014097
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.612056	0.236878
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.061213	0.152355
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.498412	0.614889
99.000000	99.000000
99.000000	99.000000
25.564609	0.055059
99.000000	99.000000
28.312870	0.453731
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.038372	0.033222
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.518020	0.408392
99.000000	99.000000
26.526690	0.175826
27.531482	0.374483
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
23.743832	0.010520
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.746695	0.268779
99.000000	99.000000
27.091776	0.189834
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
29.846934	1.851051
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.140520	0.150902
25.081172	0.047938
27.009097	0.174661
24.857414	0.043441
99.000000	99.000000
99.000000	99.000000
26.047904	0.153724
26.886157	0.146691
99.000000	99.000000
26.416404	0.082405
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.859649	0.057394
25.497180	0.043121
99.000000	99.000000
99.000000	99.000000
28.862202	0.721720
99.000000	99.000000
27.153777	0.155868
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
23.621846	0.022665
99.000000	99.000000
28.597455	0.612316
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.993093	0.060567
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.556874	1.227534
99.000000	99.000000
27.582570	0.230305
99.000000	99.000000
99.000000	99.000000
23.205852	0.008364
99.000000	99.000000
99.000000	99.000000
29.925222	2.022589
99.000000	99.000000
25.417124	0.062271
27.758740	0.350373
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.088999	0.991829
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
29.783567	1.757251
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.025764	0.013681
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.053147	0.167349
27.761471	0.326929
99.000000	99.000000
25.410221	0.037667
26.695233	0.185548
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.800950	0.100707
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.348180	0.232253
28.246793	0.424036
99.000000	99.000000
99.000000	99.000000
26.699037	0.218296
99.000000	99.000000
99.000000	99.000000
26.561413	0.099075
99.000000	99.000000
19.548290	0.000451
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.256508	0.095979
25.897247	0.105629
99.000000	99.000000
25.402267	0.033297
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.910195	0.049501
24.943993	0.033039
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.047228	0.436467
99.000000	99.000000
25.083887	0.041330
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.521448	0.530616
99.000000	99.000000
99.000000	99.000000
27.953726	0.344987
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.412520	0.091279
26.033203	0.079942
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.419925	0.207610
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
22.784851	0.004706
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.621422	0.110400
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.227606	0.089115
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.804845	0.411414
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.875032	0.763758
27.674067	0.250660
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.730244	0.083217
99.000000	99.000000
99.000000	99.000000
25.012304	0.060303
30.893839	3.236446
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.879940	0.082981
99.000000	99.000000
99.000000	99.000000
27.997675	0.306369
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.880698	0.865032
99.000000	99.000000
99.000000	99.000000
25.265109	0.032481
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
29.031170	0.533432
99.000000	99.000000
99.000000	99.000000
27.277588	0.383113
26.211143	0.064510
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.608208	0.055800
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.730572	0.275428
29.385232	1.265554
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.736846	0.257634
27.505431	0.227787
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.971766	0.366827
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.648073	0.061746
26.615147	0.122242
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.663915	0.048901
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
29.431054	1.490644
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.899170	0.307629
24.924146	0.066217
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.483935	0.086211
26.438082	0.112906
99.000000	99.000000
28.582876	0.577064
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
30.408715	3.121813
99.000000	99.000000
99.000000	99.000000
25.475732	0.060170
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.428068	0.105781
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.433861	0.212042
99.000000	99.000000
27.580043	0.267092
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.919135	0.060237
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
23.918566	0.007861
99.000000	99.000000
99.000000	99.000000
